ST,YEAR,POPULA,INCOME,BRANCH,NOFACIL,N_TOTLN,N_TOTRE,N_REFRM,N_RERES,N_REOTH,N_COLLAT,N_OTHLN,N_OTHLNI,N_TOTINV,N_GOVTSEC,N_OTHSEC,N_CASH,N_OTHASS,N_TOTASS,N_TOTDEP,N_DEPIBK,N_DEPGOVT,N_DEPOTHD,N_DEPOTHT,N_BORR,N_BKNOTES,N_OTHLIAB,N_CAP,N_SURP,N_TOTLIAB,N_NOBNKS,A_TOTLN,A_TOTRE,A_REFRM,A_RERES,A_REOTH,A_OTHLNI,A_TOTINV,A_GOVTSEC,A_OTHSEC,A_CASH,A_OTHASS,A_TOTASS,A_TOTDEP,A_DEPIBK,A_DEPGOVT,A_DEPOTHD,A_DEPOTHT,A_BORR,A_BKNOTES,A_OTHLIAB,A_CAP,A_SURP,A_TOTLIAB,A_NOBNKS,N_INTD,N_INTDLN,N_INTDINV,N_INTIBK,N_XCCOLL,N_FXPROF,N_INSUR,N_TRUST,N_SECPROF,N_OTHEARN,N_GRSEARN,N_SALARY,N_INTDBOR,N_INTDEP,N_INTBKD,N_INTDD,N_INTTD,N_TAX,N_OTHEXP,N_TOTEXP,N_RECCOA,N_RECLD,N_RECSEC,N_CHGLN,N_CHGSEC,N_CHGFIX,N_CHGTRU,N_OTHLOSS,N_CHGFX,N_CHGTOT,N_DIVID,N_FAIL,C_FAIL,N_FAILASS,C_FAILASS,A_DEBITS,POPPER_NATBANK,POPPER_BANK
ME,1904,713245,NA,NA,NA,29803,194,NA,NA,NA,6482,23127,NA,12698,6784,5914,7508,1270,51279,28734,1678,440,22806,3810,687,5885,243,10141,5589,51279,84,55186,10923,NA,NA,NA,31208,85046,31340,53706,10985,3328,154545,122107,1705,440,30363,89599,1167,5885,297,12213,12876,154545,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,612,728,NA,NA,NA,NA,NA,8491.011905,4514.208861
MI,1904,2569734,NA,NA,NA,64617,501,NA,NA,NA,18044,46072,NA,17235,11779,5456,22395,2240,106487,79642,11128,1659,58902,7953,223,7344,64,12730,6484,106487,88,202562,45782,NA,NA,NA,113830,44226,23723,20503,61452,8119,316359,259275,16443,1659,127870,113303,632,7344,238,31919,16951,316359,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4114,NA,NA,NA,NA,NA,NA,NA,NA,2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,1070,NA,NA,NA,NA,NA,29201.52273,4254.52649
MN,1904,1874549,NA,NA,NA,75460,1702,NA,NA,NA,19578,54180,NA,14844,9541,5303,29789,4237,124330,91659,18472,2010,59678,11499,589,6628,443,17489,7522,124330,213,140913,22165,NA,NA,NA,87527,29367,20634,8733,48535,9935,228750,175608,22334,2010,101274,49990,906,6628,1043,28214,16351,228750,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5208,NA,NA,NA,NA,NA,NA,NA,NA,2168,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,1396,NA,NA,NA,NA,NA,8800.699531,2447.191906
MO,1904,3180029,NA,NA,NA,148846,770,NA,NA,NA,58471,89605,NA,40312,24809,15503,92727,5448,287333,222104,105452,4231,105619,6802,90,18399,1923,23426,21391,287333,91,334302,23785,NA,NA,NA,142198,76891,31137,45754,164375,14148,589716,441359,124647,4231,249062,63419,1112,18399,3680,65545,59621,589716,828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8900,NA,NA,NA,NA,NA,NA,NA,NA,4012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220,2362,NA,NA,NA,NA,NA,34945.37363,3840.614734
MS,1904,1645291,NA,NA,NA,9590,457,NA,NA,NA,2612,6521,NA,3009,2464,545,2716,445,15760,9585,433,290,8430,432,584,1398,122,2748,1323,15760,23,40730,8865,NA,NA,NA,22776,4442,3254,1188,10206,1649,57027,37648,1059,290,32422,3877,3481,1398,122,10419,3959,57027,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,283,NA,NA,NA,NA,NA,71534.3913,7986.849515
MT,1904,289612,NA,NA,NA,13906,402,NA,NA,NA,3700,9804,NA,2285,1690,595,5540,537,22268,16505,870,388,13217,2030,390,979,1,2751,1642,22268,26,29613,1868,NA,NA,NA,20559,3878,2301,1577,12668,2862,49021,38241,1584,388,28529,7740,676,979,433,4636,4056,49021,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1467,NA,NA,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,457,517,NA,NA,NA,NA,NA,11138.92308,3531.853659
NC,1904,2013106,NA,NA,NA,14869,66,NA,NA,NA,3830,10973,NA,3401,3168,233,4374,600,23244,14404,1831,723,10742,1108,726,2215,35,3625,2239,23244,43,35510,3162,NA,NA,NA,26041,4486,3208,1278,10154,1468,51618,35357,2359,723,24386,7889,1718,2215,60,8397,3871,51618,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997,NA,NA,NA,NA,NA,NA,NA,NA,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,349,NA,NA,NA,NA,NA,46816.4186,9725.149758
ND,1904,404465,NA,NA,NA,12550,843,NA,NA,NA,6963,4744,NA,1969,1550,419,3133,945,18597,13059,484,205,9275,3095,390,1191,31,2967,959,18597,80,22411,2301,NA,NA,NA,7556,2156,1709,447,5830,1959,32356,22954,562,205,14460,7727,1057,1191,31,5406,1717,32356,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138,NA,NA,NA,NA,NA,NA,NA,NA,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,434,NA,NA,NA,NA,NA,5055.8125,1399.532872
NE,1904,1114986,NA,NA,NA,46402,732,NA,NA,NA,18525,27145,NA,9679,7772,1907,28751,2557,87389,67557,18986,1586,41297,5688,96,5118,16,10665,3937,87389,142,79940,5078,NA,NA,NA,48671,10396,8098,2298,41696,4819,136851,105385,19639,1586,67489,16671,396,5118,16,19249,6687,136851,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3822,NA,NA,NA,NA,NA,NA,NA,NA,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,1137,NA,NA,NA,NA,NA,7852.014085,1702.268702
NH,1904,419079,NA,NA,NA,13268,142,NA,NA,NA,4170,8956,NA,10799,6513,4286,4941,795,29803,16782,1911,1137,13464,270,136,4621,169,5355,2740,29803,56,45330,18161,NA,NA,NA,16075,51715,14409,37306,7060,3240,107345,84120,2086,1137,14429,66468,137,4621,276,5835,12356,107345,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212,NA,NA,NA,NA,NA,NA,NA,NA,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,395,NA,NA,NA,NA,NA,7483.553571,3551.516949
NJ,1904,2121985,NA,NA,NA,80243,893,NA,NA,NA,23902,55448,NA,31880,12494,19386,31212,6082,149417,100384,9738,1014,82615,7017,1308,8820,261,17907,20737,149417,133,183164,44095,NA,NA,NA,73524,130251,47303,82948,54489,14259,382163,290221,16660,1014,142603,129944,1596,8820,2302,32078,47146,382163,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6066,NA,NA,NA,NA,NA,NA,NA,NA,2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,669,1829,NA,NA,NA,NA,NA,15954.77444,8953.523207
NM,1904,240112,NA,NA,NA,4671,102,NA,NA,NA,1173,3396,NA,1363,1118,245,2252,284,8570,5895,372,239,4587,697,113,787,0,1317,458,8570,22,6189,210,NA,NA,NA,4577,1396,1118,278,2900,389,10874,7749,373,239,6036,1101,113,787,0,1659,566,10874,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,114,NA,NA,NA,NA,NA,10914.18182,7062.117647
NV,1904,55116,NA,NA,NA,981,13,NA,NA,NA,253,715,NA,299,269,30,224,21,1525,931,46,0,576,309,50,221,0,282,41,1525,2,5755,557,NA,NA,NA,3962,865,503,362,1721,764,9105,6275,174,0,4488,1613,50,221,91,1977,491,9105,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,NA,NA,NA,NA,NA,27558,4593
NY,1904,7957145,NA,NA,NA,908549,2199,NA,NA,NA,547473,358877,NA,258992,94531,164461,485316,54151,1707008,1333959,587602,26698,708218,11441,1989,62039,18304   1,43429,147288,1707008,365,2416171,630802,NA,NA,NA,591236,1262637,587750,674887,999940,134233,4812981,3950104,802604,26698,1776923  1,343879,5423,62039,47658   3,12258,435499,4812981,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55727,NA,NA,NA,NA,NA,NA,NA,NA,20907,NA,NA,NA,NA,NA,NA,NA,NA,NA,5252,20022,NA,NA,NA,NA,NA,21800.39726,8537.709227
OH,1904,4391417,NA,NA,NA,214888,4091,NA,NA,NA,68971,141826,NA,64290,45545,18745,82735,14829,376742,259574,53659,6846,187002,12067,2005,29336,6129,52623,27075,376742,335,416323,68793,NA,NA,NA,208537,138797,63175,75622,142728,24990,722838,552094,55778,6846,280299,209171,2945,29336,7607,85847,45009,722838,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13719,NA,NA,NA,NA,NA,NA,NA,NA,6143,NA,NA,NA,NA,NA,NA,NA,NA,NA,2162,3905,NA,NA,NA,NA,NA,13108.70746,4847.038631
OK,1904,1062797,NA,NA,NA,19465,720,NA,NA,NA,9421,9324,NA,4666,4032,634,8426,1672,34229,19841,1678,194,17159,810,748,3320,4,8063,2253,34229,197,27798,1297,NA,NA,NA,13695,5145,4419,726,12661,2551,48155,29261,1963,194,25452,1652,807,3320,101,11570,3096,48155,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1364,NA,NA,NA,NA,NA,NA,NA,NA,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,979,NA,NA,NA,NA,NA,5394.908629,2100.389328
OR,1904,502404,NA,NA,NA,14212,299,NA,NA,NA,3481,10432,NA,6360,3793,2567,9656,748,30976,24399,3780,1172,18814,633,108,1599,20,2670,2180,30976,38,31434,1832,NA,NA,NA,22711,10696,6141,4555,17098,2500,61728,50477,5594,1172,34367,9344,108,1599,205,6334,3005,61728,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1323,NA,NA,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,356,NA,NA,NA,NA,NA,13221.15789,4651.888889
PA,1904,6815523,NA,NA,NA,478386,4028,NA,NA,NA,187805,286553,NA,188233,76324,111909,211937,31366,909922,642898,167223,9936,427705,38034,3363,56000,1927,94731,111003,909922,630,882759,100580,NA,NA,NA,385070,476520,109673,366847,319865,79633,1758777,1243155,175833,9936,687612,369774,10287,56000,2626   1,99955,246754,1758777,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34383,NA,NA,NA,NA,NA,NA,NA,NA,14583,NA,NA,NA,NA,NA,NA,NA,NA,NA,4049,8013,NA,NA,NA,NA,NA,10818.29048,6179.077969
RI,1904,470977,NA,NA,NA,25525,65,NA,NA,NA,5806,19654,NA,11473,5159,6314,6615,1115,44728,22527,3353,230,18210,734,245,4738,48,11155,6015,44728,34,109978,30029,NA,NA,NA,49517,75794,20223,55571,27103,5208,218083,178995,9764,230,54589,114412,245,4738,751,16732,16622,218083,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606,NA,NA,NA,NA,NA,NA,NA,NA,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,602,NA,NA,NA,NA,NA,13852.26471,6279.693333
SC,1904,1407781,NA,NA,NA,10462,66,NA,NA,NA,3585,6811,NA,3874,2993,881,2700,518,17554,9747,1250,425,6661,1411,1350,1856,39,2935,1627,17554,23,42657,6376,NA,NA,NA,26160,7716,4120,3596,7543,1752,59668,35614,1923,425,20064,13202,1350,1856,5266,10654,4928,59668,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,NA,NA,NA,NA,NA,NA,NA,NA,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,220,NA,NA,NA,NA,NA,61207.86957,7146.096447
SD,1904,466432,NA,NA,NA,10083,468,NA,NA,NA,4563,5052,NA,2209,1718,491,4058,731,17081,12355,821,311,7892,3331,64,1149,10,2420,1083,17081,62,24489,3162,NA,NA,NA,10152,2621,1982,639,10184,2310,39604,30054,1067,311,15940,12736,393,1149,10,5602,2396,39604,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914,NA,NA,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,312,NA,NA,NA,NA,NA,7523.096774,1430.773006
TN,1904,2084750,NA,NA,NA,32902,410,NA,NA,NA,9132,23360,NA,8004,6668,1336,17021,1672,59599,43835,8707,1498,31316,2314,224,4179,55,7370,3936,59599,60,60946,2738,NA,NA,NA,42730,11816,8641,3175,28338,6244,107344,78922,10088,1498,57202,10134,1360,4179,1512,15278,6093,107344,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2432,NA,NA,NA,NA,NA,NA,NA,NA,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,633,NA,NA,NA,NA,NA,34745.83333,8372.48996
TX,1904,3363113,NA,NA,NA,93877,3004,NA,NA,NA,27037,63836,NA,17374,16313,1061,47697,5870,164818,102147,13774,1572,84686,2115,2212,13065,86,30213,17095,164818,404,112872,7735,NA,NA,NA,70228,18639,16380,2259,58975,6753,197239,123050,15616,1572,103164,2698,2239,13065,357,32653,25875,197239,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10009,NA,NA,NA,NA,NA,NA,NA,NA,3746,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,3158,NA,NA,NA,NA,NA,8324.537129,5398.255217
UT,1904,311960,NA,NA,NA,6473,77,NA,NA,NA,1962,4434,NA,2674,2110,564,4075,405,13627,9525,1367,474,6604,1080,25,1326,27,1730,994,13627,14,20288,3227,NA,NA,NA,11438,5095,2641,2454,8083,1410,34876,26176,2690,474,15050,7962,25,1326,407,4074,2868,34876,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,NA,NA,NA,NA,NA,NA,NA,NA,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,171,NA,NA,NA,NA,NA,22282.85714,7254.883721
VA,1904,1934526,NA,NA,NA,38887,299,NA,NA,NA,10395,28193,NA,11652,7915,3737,13297,3465,67301,45750,5795,3153,33410,3392,697,5173,1769,7594,6318,67301,78,75099,5546,NA,NA,NA,52700,16219,9332,6887,22565,5504,119387,83332,6968,3153,58335,14876,1435,5173,2026,15758,11663,119387,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2519,NA,NA,NA,NA,NA,NA,NA,NA,1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,514,NA,NA,NA,NA,NA,24801.61538,7738.104
VT,1904,348515,NA,NA,NA,12341,175,NA,NA,NA,3120,9046,NA,10250,6532,3718,3691,720,27002,13021,857,722,9839,1603,216,4611,93,6275,2786,27002,50,46164,29398,NA,NA,NA,12933,23765,19630,4135,6711,1445,78085,60096,943,722,9839,48592,334,4611,99,7375,5570,78085,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1136,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,550,NA,NA,NA,NA,NA,6970.3,3747.473118
WA,1904,710746,NA,NA,NA,24529,650,NA,NA,NA,8769,15110,NA,7291,3970,3321,11031,963,43814,35771,3224,1865,27395,3287,76,1653,1,3605,2708,43814,34,49628,3819,NA,NA,NA,29516,12877,5774,7103,28075,4603,95183,78868,4919,1865,56518,15566,198,1653,583,9576,4305,95183,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2286,NA,NA,NA,NA,NA,NA,NA,NA,764,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,557,NA,NA,NA,NA,NA,20904.29412,4132.244186
WI,1904,2171158,NA,NA,NA,71309,793,NA,NA,NA,16820,53696,NA,18225,10155,8070,24734,2466,116734,90733,8846,1972,68156,11759,183,6251,159,13095,6313,116734,113,136797,17984,NA,NA,NA,90859,26675,11715,14960,43780,4887,212139,171051,10275,1972,103707,55097,183,6251,760,23867,10027,212139,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4363,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,1348,NA,NA,NA,NA,NA,19213.78761,4523.245833
WV,1904,1056185,NA,NA,NA,22554,133,NA,NA,NA,4468,17953,NA,7726,4912,2814,6974,2014,39268,25376,1414,954,19643,3365,482,3862,387,6024,3137,39268,72,58923,3728,NA,NA,NA,44230,12483,6067,6416,16659,4793,92858,65095,3079,954,42419,18643,860,3862,809,14244,7988,92858,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1640,NA,NA,NA,NA,NA,NA,NA,NA,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,460,NA,NA,NA,NA,NA,14669.23611,4715.111607
WY,1904,111038,NA,NA,NA,4859,131,NA,NA,NA,2391,2337,NA,884,758,126,2025,152,7920,5705,267,118,4263,1057,95,490,0,1055,575,7920,18,7021,468,NA,NA,NA,3431,944,816,128,2659,225,10849,7959,296,118,5792,1753,95,490,66,1552,687,10849,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,134,NA,NA,NA,NA,NA,6168.777778,2775.95
AK,1905,63973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1905,1977353,NA,NA,NA,20311,373,NA,NA,NA,6289,13649,NA,5905,5308,597,10080,1043,37339,23583,1669,265,20557,1092,806,3920,76,5893,3061,37339,65,43625,2849,NA,NA,NA,29032,7212,5751,1461,18952,2602,72391,46551,2762,265,36723,6801,2332,3920,203,12945,6440,72391,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880,NA,NA,NA,NA,NA,NA,NA,NA,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,486,NA,NA,NA,NA,NA,30420.81538,9692.906863
AR,1905,1437008,NA,NA,NA,9867,228,NA,NA,NA,2308,7331,NA,1144,1018,126,4549,336,15896,11132,1420,80,9237,395,85,817,0,2595,1267,15896,26,34901,3032,NA,NA,NA,26056,2411,1638,773,13488,2435,53235,38140,3139,80,30480,4441,85,817,488,10121,3584,53235,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,242,NA,NA,NA,NA,NA,55269.53846,4822.174497
AZ,1905,158497,NA,NA,NA,2858,113,NA,NA,NA,933,1812,NA,966,766,200,2326,217,6367,4778,128,100,4522,28,5,454,23,705,402,6367,13,6459,909,NA,NA,NA,3591,1639,840,799,4953,597,13648,10785,248,100,9355,1082,5,454,31,1525,848,13648,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,97,NA,NA,NA,NA,NA,12192.07692,4661.676471
CA,1905,1879039,NA,NA,NA,83422,1347,NA,NA,NA,27934,54141,NA,29347,22959,6388,50752,4366,167887,115715,27907,1425,83211,3172,404,15261,314,22003,14190,167887,87,380208,179006,NA,NA,NA,128512,138319,57124,81195,134009,30660,683196,535750,47392,1425,209916,277017,1426,15261,7498,76174,47087,683196,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5636,NA,NA,NA,NA,NA,NA,NA,NA,2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,641,1628,NA,NA,NA,NA,NA,21598.14943,3819.184959
CO,1905,656684,NA,NA,NA,31941,1523,NA,NA,NA,12978,17440,NA,25804,9445,16359,39573,1187,98505,82321,18735,1405,56417,5764,40,5047,3,6674,4420,98505,68,46409,4371,NA,NA,NA,25010,29766,10002,19764,50792,2563,129530,107601,18879,1405,71686,15631,40,5047,176,10481,6185,129530,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3441,NA,NA,NA,NA,NA,NA,NA,NA,1567,NA,NA,NA,NA,NA,NA,NA,NA,NA,732,742,NA,NA,NA,NA,NA,9657.117647,3731.159091
CT,1905,1006313,NA,NA,NA,52757,153,NA,NA,NA,13722,38882,NA,27227,12378,14849,17258,3109,100351,55864,5482,708,49400,274,310,10780,101,20148,13148,100351,80,159569,77672,NA,NA,NA,49669,182331,60444,121887,29929,11122,382951,315322,5972,708,70941,237701,1366,10780,1248,24813,29422,382951,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,NA,NA,NA,NA,NA,NA,NA,NA,1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,1285,NA,NA,NA,NA,NA,12578.9125,4814.894737
DC,1905,303768,NA,NA,NA,18372,250,NA,NA,NA,10185,7937,NA,9107,3392,5715,10390,3711,41580,28833,1827,4485,22421,100,140,2960,1370,4527,3750,41580,12,38017,11226,NA,NA,NA,9016,12646,3627,9019,16039,6701,73403,51260,2318,4485,41673,2784,140,2960,1448,11177,6418,73403,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25314,13807.63636
DE,1905,193329,NA,NA,NA,7281,80,NA,NA,NA,1624,5577,NA,3313,1137,2176,2573,479,13646,8392,647,51,7330,364,29,977,1,2274,1973,13646,24,14159,3771,NA,NA,NA,7328,13868,2289,11579,4131,1607,33765,23472,795,51,14041,8585,29,977,57,4562,4668,33765,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,NA,NA,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,177,NA,NA,NA,NA,NA,8055.375,5370.25
FL,1905,630707,NA,NA,NA,12538,194,NA,NA,NA,3931,8413,NA,3395,2828,567,5451,575,21959,15597,1436,442,11929,1790,204,1725,32,2712,1689,21959,29,21776,2411,NA,NA,NA,13032,4290,3360,930,8569,1141,35776,25323,1831,442,20420,2630,904,1725,143,5219,2462,35776,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1114,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,232,NA,NA,NA,NA,NA,21748.51724,8409.426667
GA,1905,2404719,NA,NA,NA,26054,210,NA,NA,NA,8179,17665,NA,6198,5216,982,8627,1256,42135,26439,2964,796,20598,2081,941,3955,13,6263,4524,42135,62,78310,5653,NA,NA,NA,52245,9638,6068,3570,21140,4439,113527,72118,5308,796,47200,18814,4583,3955,163,18835,13873,113527,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2101,NA,NA,NA,NA,NA,NA,NA,NA,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,437,NA,NA,NA,NA,NA,38785.79032,6165.946154
HA,1905,171898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1905,2228309,NA,NA,NA,76555,2254,NA,NA,NA,14818,59483,NA,18819,15261,3558,31954,4028,131356,94153,24167,1745,56148,12093,618,11688,37,17480,7380,131356,277,254527,64431,NA,NA,NA,157477,24033,16954,7079,78593,13990,371143,286874,24927,1745,120456,139746,618,11688,602,51839,19522,371143,1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5218,NA,NA,NA,NA,NA,NA,NA,NA,2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,1626,NA,NA,NA,NA,NA,8044.436823,1567.024613
ID,1905,229504,NA,NA,NA,5350,130,NA,NA,NA,1314,3906,NA,1337,897,440,3444,442,10573,8066,277,171,6881,737,30,456,8,1245,768,10573,27,13502,811,NA,NA,NA,9332,1717,1183,534,7313,1246,23778,17485,439,171,13916,2959,30,456,166,4148,1493,23778,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583,NA,NA,NA,NA,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,219,NA,NA,NA,NA,NA,8500.148148,2550.044444
IL,1905,5214091,NA,NA,NA,321967,3240,NA,NA,NA,79827,238900,NA,59071,31652,27419,171968,6237,559243,454990,175740,5572,256847,16831,366,21020,1204,48480,33183,559243,344,677869,66779,NA,NA,NA,387382,143905,52796,91109,313695,20679,1156148,955825,210131,5572,497364,242758,755,21020,5567   1,6903,66078,1156148,1309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16677,NA,NA,NA,NA,NA,NA,NA,NA,8430,NA,NA,NA,NA,NA,NA,NA,NA,NA,1830,5330,NA,NA,NA,NA,NA,15157.24128,3983.262796
IN,1905,2607039,NA,NA,NA,75392,1300,NA,NA,NA,15362,58730,NA,28543,21238,7305,45386,3658,152979,110102,18207,3068,86083,2744,48,13152,849,19625,9203,152979,188,150982,33035,NA,NA,NA,86806,41910,27846,14064,72344,8412,273648,203945,18630,3068,137163,45084,114,13152,3153,37763,15521,273648,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5824,NA,NA,NA,NA,NA,NA,NA,NA,2676,NA,NA,NA,NA,NA,NA,NA,NA,NA,796,1696,NA,NA,NA,NA,NA,13867.22872,3868.010386
KS,1905,1576874,NA,NA,NA,48001,786,NA,NA,NA,19902,27313,NA,12253,10382,1871,22332,2200,84786,61229,9444,984,47517,3284,570,7550,34,10547,4856,84786,170,91245,5425,NA,NA,NA,55326,13666,11430,2236,43129,4044,152084,114349,10615,984,92632,10118,934,7550,167,20285,8799,152084,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3763,NA,NA,NA,NA,NA,NA,NA,NA,1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,516,1078,NA,NA,NA,NA,NA,9275.729412,2125.167116
